Feature,Importance
Age,0.2231368882585928
GCA_SCA,0.08743549692884384
Possession_Att 3rd,0.06443138636261331
Passing_KP,0.039069984026248034
Passing_Long_Cmp%,0.0303228854423395
Passing_PrgP,0.02975049254450152
GCA_GCA,0.028394842387637433
Standard_PrgP,0.024463508423002298
Passing_Total_Cmp%,0.022067075695025418
Possession_PrgDist,0.017704336948638807
Standard_xG,0.017123899670623915
GCA_SCA90,0.01630552743492407
Passing_PPA,0.015997497919649245
Possession_Tkld%,0.015601429643657483
Passing_1/3,0.014392538868566068
Possession_Def 3rd,0.013041964194631306
Passing_Medium_Cmp%,0.01289219275701271
Standard_Ast/90,0.012589737861039072
Standard_Gls/90,0.012221673907716708
Possession_Def Pen,0.012011350786333015
